Perijove,Observation,Image Mid-Time (UTC),"SC Distance (Io, km)","SC Altitude (Io, km)","SC Latitude (Io IAU, deg)","SC W Longitude (Io IAU, deg)","Sub-Solar Latitude (Io IAU, deg)","Sub-Solar W Longitude (Io IAU, deg)",Phase Angle,JIRAM scale (m/pixel),JunoCAM scale (m/pixel),North Clock Angle,PS North Clock Angle
PJ33,JIR_IMG_RDR_2021105T145941_V01,04/15/2021 14:59:38.673,603867.639,602048.506,8.902,271.983,-0.060,15.022,102.888,143147.267,404998.030,179.263,179.263
PJ33,JIR_IMG_RDR_2021105T150011_V01,04/15/2021 15:00:08.723,603998.258,602179.124,8.911,272.085,-0.060,15.093,102.858,143178.324,405085.897,179.266,179.266
PJ33,JIR_IMG_RDR_2021105T150041_V01,04/15/2021 15:00:38.773,604128.859,602309.724,8.920,272.186,-0.060,15.163,102.827,143209.376,405173.751,179.270,179.270
PJ33,JIR_IMG_RDR_2021105T150111_V01,04/15/2021 15:01:08.824,604259.457,602440.321,8.928,272.287,-0.060,15.234,102.797,143240.428,405261.604,179.273,179.273
PJ33,JIR_IMG_RDR_2021105T150141_V01,04/15/2021 15:01:38.872,604390.033,602570.895,8.937,272.388,-0.060,15.305,102.767,143271.474,405349.441,179.277,179.277
PJ33,JIR_IMG_RDR_2021105T150211_V01,04/15/2021 15:02:08.923,604520.598,602701.459,8.946,272.489,-0.060,15.375,102.737,143302.518,405437.271,179.280,179.280
PJ33,JIR_IMG_RDR_2021105T150241_V01,04/15/2021 15:02:38.972,604651.141,602832.001,8.954,272.590,-0.060,15.446,102.707,143333.556,405525.087,179.284,179.284
PJ33,JIR_IMG_RDR_2021105T150311_V01,04/15/2021 15:03:09.023,604781.673,602962.532,8.963,272.691,-0.060,15.517,102.677,143364.592,405612.895,179.287,179.287
PJ33,JIR_IMG_RDR_2021105T150341_V01,04/15/2021 15:03:39.072,604912.176,603093.033,8.971,272.791,-0.060,15.587,102.647,143395.621,405700.683,179.291,179.291
PJ33,JIR_IMG_RDR_2021105T150411_V01,04/15/2021 15:04:09.122,605042.664,603223.519,8.980,272.892,-0.060,15.658,102.617,143426.647,405788.461,179.294,179.294
PJ33,JIR_IMG_RDR_2021105T150441_V01,04/15/2021 15:04:39.171,605173.118,603353.972,8.988,272.993,-0.060,15.729,102.587,143457.664,405876.217,179.298,179.298
PJ33,JIR_IMG_RDR_2021105T150511_V01,04/15/2021 15:05:09.222,605303.549,603484.401,8.997,273.093,-0.060,15.800,102.557,143488.676,405963.957,179.301,179.301
PJ33,JIR_IMG_RDR_2021105T150541_V01,04/15/2021 15:05:39.270,605433.947,603614.798,9.006,273.194,-0.060,15.870,102.527,143519.680,406051.674,179.305,179.305
PJ33,JIR_IMG_RDR_2021105T150611_V01,04/15/2021 15:06:09.321,605564.318,603745.167,9.014,273.294,-0.060,15.941,102.498,143550.677,406139.374,179.309,179.309
PJ33,JIR_IMG_RDR_2021105T150641_V01,04/15/2021 15:06:39.371,605694.657,603875.504,9.023,273.395,-0.060,16.012,102.468,143581.667,406227.051,179.312,179.312
PJ33,JIR_IMG_RDR_2021105T150711_V01,04/15/2021 15:07:09.421,605824.960,604005.805,9.031,273.495,-0.060,16.082,102.439,143612.648,406314.705,179.316,179.316
PJ33,JIR_IMG_RDR_2021105T150741_V01,04/15/2021 15:07:39.470,605955.222,604136.065,9.040,273.595,-0.060,16.153,102.409,143643.620,406402.331,179.320,179.320
PJ33,JIR_IMG_RDR_2021105T150811_V01,04/15/2021 15:08:09.520,606085.454,604266.295,9.048,273.696,-0.060,16.224,102.380,143674.584,406489.937,179.323,179.323
PJ33,JIR_IMG_RDR_2021105T150841_V01,04/15/2021 15:08:39.569,606215.637,604396.476,9.057,273.796,-0.060,16.294,102.350,143705.537,406577.509,179.327,179.327
PJ33,JIR_IMG_RDR_2021105T150912_V01,04/15/2021 15:09:09.619,606345.781,604526.618,9.065,273.896,-0.060,16.365,102.321,143736.480,406665.056,179.330,179.330
PJ33,JIR_IMG_RDR_2021105T150942_V01,04/15/2021 15:09:39.670,606475.880,604656.715,9.074,273.996,-0.060,16.436,102.292,143767.413,406752.572,179.334,179.334
PJ33,JIR_IMG_RDR_2021105T151012_V01,04/15/2021 15:10:09.720,606605.934,604786.766,9.082,274.096,-0.060,16.507,102.263,143798.335,406840.058,179.337,179.337
PJ33,JIR_IMG_RDR_2021105T151042_V01,04/15/2021 15:10:39.769,606735.934,604916.764,9.091,274.196,-0.060,16.577,102.233,143829.244,406927.507,179.341,179.341
PJ33,JIR_IMG_RDR_2021105T151112_V01,04/15/2021 15:11:09.819,606865.888,605046.716,9.099,274.296,-0.060,16.648,102.204,143860.143,407014.926,179.345,179.345
PJ33,JIR_IMG_RDR_2021105T151142_V01,04/15/2021 15:11:39.868,606995.790,605176.616,9.108,274.395,-0.060,16.719,102.175,143891.028,407102.310,179.349,179.349
PJ33,JIR_IMG_RDR_2021105T151212_V01,04/15/2021 15:12:09.917,607125.634,605306.457,9.116,274.495,-0.060,16.789,102.146,143921.900,407189.654,179.353,179.353
PJ33,JIR_IMG_RDR_2021105T151242_V01,04/15/2021 15:12:39.969,607255.430,605436.251,9.125,274.595,-0.059,16.860,102.117,143952.761,407276.966,179.356,179.356
PJ33,JIR_IMG_RDR_2021105T151312_V01,04/15/2021 15:13:10.017,607385.159,605565.977,9.133,274.694,-0.059,16.931,102.089,143983.606,407364.233,179.360,179.360
PJ33,JIR_IMG_RDR_2021105T151342_V01,04/15/2021 15:13:40.068,607514.833,605695.648,9.142,274.794,-0.059,17.001,102.060,144014.437,407451.463,179.364,179.364
PJ33,JIR_IMG_RDR_2021105T151412_V01,04/15/2021 15:14:10.118,607644.444,605825.257,9.150,274.893,-0.059,17.072,102.031,144045.254,407538.651,179.367,179.367
PJ33,JIR_IMG_RDR_2021105T151442_V01,04/15/2021 15:14:40.167,607773.992,605954.803,9.159,274.993,-0.059,17.143,102.003,144076.056,407625.796,179.371,179.371
PJ33,JIR_IMG_RDR_2021105T151512_V01,04/15/2021 15:15:10.217,607903.470,606084.278,9.167,275.092,-0.059,17.214,101.974,144106.840,407712.894,179.375,179.375
PJ33,JIR_IMG_RDR_2021105T151542_V01,04/15/2021 15:15:40.267,608032.889,606213.694,9.176,275.192,-0.059,17.284,101.945,144137.611,407799.952,179.378,179.378
PJ33,JIR_IMG_RDR_2021105T151612_V01,04/15/2021 15:16:10.316,608162.230,606343.032,9.184,275.291,-0.059,17.355,101.917,144168.364,407886.957,179.383,179.383
PJ33,JIR_IMG_RDR_2021105T151642_V01,04/15/2021 15:16:40.368,608291.508,606472.307,9.192,275.390,-0.059,17.426,101.889,144199.101,407973.921,179.386,179.386
PJ33,JIR_IMG_RDR_2021105T151712_V01,04/15/2021 15:17:10.417,608420.704,606601.500,9.201,275.489,-0.059,17.496,101.860,144229.819,408060.829,179.390,179.390
PJ33,JIR_IMG_RDR_2021105T151742_V01,04/15/2021 15:17:40.467,608549.829,606730.622,9.209,275.588,-0.059,17.567,101.832,144260.520,408147.689,179.394,179.394
PJ33,JIR_IMG_RDR_2021105T151812_V01,04/15/2021 15:18:10.516,608678.877,606859.667,9.218,275.687,-0.059,17.638,101.804,144291.202,408234.498,179.398,179.398
PJ33,JIR_IMG_RDR_2021105T151842_V01,04/15/2021 15:18:40.565,608807.842,606988.629,9.226,275.786,-0.059,17.709,101.776,144321.865,408321.250,179.402,179.402
PJ33,JIR_IMG_RDR_2021105T151912_V01,04/15/2021 15:19:10.615,608936.730,607117.514,9.235,275.885,-0.059,17.779,101.748,144352.510,408407.951,179.406,179.406
PJ33,JIR_IMG_RDR_2021105T151943_V01,04/15/2021 15:19:40.665,609065.535,607246.316,9.243,275.984,-0.059,17.850,101.719,144383.135,408494.597,179.409,179.409
PJ33,JIR_IMG_RDR_2021105T152113_V01,04/15/2021 15:21:10.843,609451.556,607632.326,9.268,276.280,-0.059,18.062,101.636,144474.915,408754.266,179.410,179.410
PJ33,JIR_IMG_RDR_2021105T152143_V01,04/15/2021 15:21:40.898,609580.028,607760.795,9.277,276.379,-0.059,18.133,101.608,144505.461,408840.687,179.413,179.413
PJ33,JIR_IMG_RDR_2021105T152213_V01,04/15/2021 15:22:10.950,609708.400,607889.163,9.285,276.478,-0.059,18.204,101.580,144535.983,408927.040,179.416,179.416
PJ33,JIR_IMG_RDR_2021105T152243_V01,04/15/2021 15:22:41.001,609836.673,608017.433,9.293,276.576,-0.059,18.274,101.552,144566.481,409013.327,179.420,179.420
PJ33,JIR_IMG_RDR_2021105T152313_V01,04/15/2021 15:23:11.052,609964.855,608145.611,9.302,276.675,-0.059,18.345,101.525,144596.957,409099.552,179.423,179.423
PJ33,JIR_IMG_RDR_2021105T152343_V01,04/15/2021 15:23:41.105,610092.939,608273.691,9.310,276.773,-0.059,18.416,101.497,144627.411,409185.712,179.426,179.426
PJ33,JIR_IMG_RDR_2021105T152413_V01,04/15/2021 15:24:11.156,610220.918,608401.667,9.318,276.871,-0.059,18.486,101.470,144657.839,409271.801,179.430,179.430
PJ33,JIR_IMG_RDR_2021105T152443_V01,04/15/2021 15:24:41.208,610348.805,608529.550,9.327,276.970,-0.059,18.557,101.442,144688.245,409357.828,179.433,179.433
PJ33,JIR_IMG_RDR_2021105T152513_V01,04/15/2021 15:25:11.259,610476.580,608657.321,9.335,277.068,-0.059,18.628,101.415,144718.625,409443.780,179.437,179.437
PJ33,JIR_IMG_RDR_2021105T152543_V01,04/15/2021 15:25:41.312,610604.254,608784.990,9.344,277.166,-0.059,18.698,101.388,144748.981,409529.663,179.441,179.441
PJ33,JIR_IMG_RDR_2021105T152613_V01,04/15/2021 15:26:11.363,610731.820,608912.553,9.352,277.264,-0.059,18.769,101.360,144779.311,409615.474,179.444,179.444
PJ33,JIR_IMG_RDR_2021105T152643_V01,04/15/2021 15:26:41.414,610859.273,609040.002,9.360,277.362,-0.059,18.840,101.333,144809.614,409701.210,179.448,179.448
PJ33,JIR_IMG_RDR_2021105T152713_V01,04/15/2021 15:27:11.467,610986.620,609167.345,9.369,277.460,-0.059,18.911,101.306,144839.892,409786.873,179.452,179.452
PJ33,JIR_IMG_RDR_2021105T152743_V01,04/15/2021 15:27:41.518,611113.850,609294.570,9.377,277.558,-0.059,18.981,101.279,144870.142,409872.457,179.456,179.456
PJ33,JIR_IMG_RDR_2021105T152813_V01,04/15/2021 15:28:11.570,611240.973,609421.690,9.385,277.656,-0.059,19.052,101.252,144900.367,409957.971,179.459,179.459
PJ33,JIR_IMG_RDR_2021105T152843_V01,04/15/2021 15:28:41.622,611367.972,609548.684,9.394,277.754,-0.059,19.123,101.225,144930.562,410043.400,179.463,179.463
PJ33,JIR_IMG_RDR_2021105T152914_V01,04/15/2021 15:29:11.673,611494.856,609675.564,9.402,277.851,-0.059,19.193,101.198,144960.730,410128.752,179.466,179.466
PJ33,JIR_IMG_RDR_2021105T152944_V01,04/15/2021 15:29:41.725,611621.617,609802.320,9.410,277.949,-0.059,19.264,101.171,144990.868,410214.021,179.470,179.470
PJ33,JIR_IMG_RDR_2021105T153014_V01,04/15/2021 15:30:11.777,611748.259,609928.958,9.418,278.047,-0.059,19.335,101.144,145020.979,410299.210,179.474,179.474
PJ33,JIR_IMG_RDR_2021105T153044_V01,04/15/2021 15:30:41.828,611874.778,610055.473,9.427,278.144,-0.059,19.406,101.117,145051.060,410384.316,179.478,179.478
PJ33,JIR_IMG_RDR_2021105T153244_V01,04/15/2021 15:32:41.974,612379.313,610559.989,9.460,278.534,-0.059,19.688,101.011,145171.017,410723.705,179.510,179.510
PJ33,JIR_IMG_RDR_2021105T153314_V01,04/15/2021 15:33:12.027,612505.189,610685.861,9.468,278.631,-0.059,19.759,100.984,145200.945,410808.379,179.513,179.513
PJ33,JIR_IMG_RDR_2021105T153344_V01,04/15/2021 15:33:42.078,612630.926,610811.594,9.476,278.728,-0.059,19.830,100.958,145230.840,410892.959,179.517,179.517
PJ33,JIR_IMG_RDR_2021105T153414_V01,04/15/2021 15:34:12.130,612756.527,610937.189,9.485,278.826,-0.059,19.900,100.932,145260.703,410977.447,179.520,179.520
PJ33,JIR_IMG_RDR_2021105T153444_V01,04/15/2021 15:34:42.182,612881.989,611062.647,9.493,278.923,-0.059,19.971,100.905,145290.532,411061.842,179.524,179.524
PJ33,JIR_IMG_RDR_2021105T153514_V01,04/15/2021 15:35:12.234,613007.306,611187.959,9.501,279.020,-0.059,20.042,100.879,145320.327,411146.140,179.529,179.529
PJ33,JIR_IMG_RDR_2021105T153544_V01,04/15/2021 15:35:42.287,613132.490,611313.138,9.510,279.117,-0.059,20.112,100.853,145350.091,411230.348,179.532,179.532
PJ33,JIR_IMG_RDR_2021105T153614_V01,04/15/2021 15:36:12.338,613257.526,611438.169,9.518,279.214,-0.059,20.183,100.827,145379.819,411314.456,179.536,179.536
PJ33,JIR_IMG_RDR_2021105T153644_V01,04/15/2021 15:36:42.390,613382.415,611563.053,9.526,279.311,-0.059,20.254,100.801,145409.513,411398.466,179.540,179.540
PJ33,JIR_IMG_RDR_2021105T153714_V01,04/15/2021 15:37:12.442,613507.158,611687.790,9.534,279.407,-0.059,20.325,100.775,145439.171,411482.377,179.544,179.544
PJ33,JIR_IMG_RDR_2021105T153744_V01,04/15/2021 15:37:42.495,613631.750,611812.378,9.543,279.504,-0.059,20.395,100.749,145468.794,411566.187,179.548,179.548
PJ33,JIR_IMG_RDR_2021105T153814_V01,04/15/2021 15:38:12.547,613756.192,611936.814,9.551,279.601,-0.059,20.466,100.723,145498.381,411649.895,179.552,179.552
PJ33,JIR_IMG_RDR_2021105T153844_V01,04/15/2021 15:38:42.597,613880.476,612061.093,9.559,279.698,-0.059,20.537,100.697,145527.930,411733.498,179.556,179.556
PJ33,JIR_IMG_RDR_2021105T153915_V01,04/15/2021 15:39:12.650,614004.614,612185.226,9.567,279.794,-0.059,20.607,100.671,145557.445,411817.001,179.560,179.560
PJ33,JIR_IMG_RDR_2021105T153945_V01,04/15/2021 15:39:42.702,614128.587,612309.193,9.575,279.891,-0.059,20.678,100.645,145586.920,411900.394,179.564,179.564
PJ33,JIR_IMG_RDR_2021105T154015_V01,04/15/2021 15:40:12.754,614252.409,612433.010,9.584,279.987,-0.059,20.749,100.620,145616.360,411983.686,179.568,179.568
PJ33,JIR_IMG_RDR_2021105T154045_V01,04/15/2021 15:40:42.805,614376.063,612556.659,9.592,280.084,-0.059,20.820,100.594,145645.759,412066.865,179.572,179.572
PJ33,JIR_IMG_RDR_2021105T154115_V01,04/15/2021 15:41:12.857,614499.559,612680.150,9.600,280.180,-0.059,20.890,100.569,145675.121,412149.937,179.576,179.576
PJ33,JIR_IMG_RDR_2021105T154245_V01,04/15/2021 15:42:42.957,614868.824,613049.398,9.625,280.469,-0.059,21.102,100.492,145762.916,412398.330,179.598,179.598
PJ33,JIR_IMG_RDR_2021105T154315_V01,04/15/2021 15:43:13.008,614991.650,613172.218,9.633,280.565,-0.059,21.173,100.467,145792.119,412480.951,179.602,179.602
PJ33,JIR_IMG_RDR_2021105T154345_V01,04/15/2021 15:43:43.060,615114.309,613294.871,9.641,280.661,-0.059,21.244,100.442,145821.282,412563.460,179.606,179.606
PJ33,JIR_IMG_RDR_2021105T154415_V01,04/15/2021 15:44:13.111,615236.795,613417.352,9.649,280.757,-0.059,21.314,100.416,145850.403,412645.852,179.610,179.610
PJ33,JIR_IMG_RDR_2021105T154445_V01,04/15/2021 15:44:43.162,615359.098,613539.649,9.657,280.853,-0.059,21.385,100.391,145879.482,412728.122,179.614,179.614
PJ33,JIR_IMG_RDR_2021105T154515_V01,04/15/2021 15:45:13.213,615481.233,613661.779,9.666,280.949,-0.059,21.456,100.366,145908.520,412810.279,179.618,179.618
PJ33,JIR_IMG_RDR_2021105T154545_V01,04/15/2021 15:45:43.265,615603.190,613783.730,9.674,281.045,-0.059,21.527,100.341,145937.516,412892.315,179.622,179.622
PJ33,JIR_IMG_RDR_2021105T154615_V01,04/15/2021 15:46:13.317,615724.967,613905.501,9.682,281.141,-0.059,21.597,100.316,145966.469,412974.230,179.626,179.626
PJ33,JIR_IMG_RDR_2021105T154645_V01,04/15/2021 15:46:43.370,615846.563,614027.090,9.690,281.237,-0.059,21.668,100.291,145995.379,413056.023,179.630,179.630
PJ33,JIR_IMG_RDR_2021105T154715_V01,04/15/2021 15:47:13.422,615967.974,614148.496,9.698,281.333,-0.059,21.739,100.266,146024.245,413137.693,179.634,179.634
