Perijove,Time (UTC),SC Range to Io (km),SC Altitude (km),SC Latitude (deg),SC W Longitude (deg),Subsolar Latitude (deg),Subsolar W Longitude (deg),Sun-Io-SC Angle (deg),JIRAM scale (km/pixel),JunoCAM scale (km/pixel)
PJ62,06/13/2024 15:41:17.265,47694.7246,45877.2599,-63.3502,135.9466,2.9994,226.1530,92.7733,10.9081,30.8616
PJ62,06/13/2024 15:41:17.765,47683.2844,45865.8211,-63.3620,135.9477,2.9994,226.1542,92.7735,10.9054,30.8539
PJ62,06/13/2024 15:41:18.265,47671.8461,45854.3843,-63.3739,135.9488,2.9994,226.1553,92.7738,10.9027,30.8462
PJ62,06/13/2024 15:41:18.765,47660.4100,45842.9495,-63.3857,135.9499,2.9994,226.1565,92.7741,10.8999,30.8386
PJ62,06/13/2024 15:41:19.265,47648.9758,45831.5168,-63.3975,135.9510,2.9994,226.1577,92.7743,10.8972,30.8309
PJ62,06/13/2024 15:41:19.765,47637.5437,45820.0860,-63.4094,135.9522,2.9994,226.1589,92.7746,10.8945,30.8232
PJ62,06/13/2024 15:41:20.265,47626.1136,45808.6574,-63.4212,135.9533,2.9994,226.1601,92.7749,10.8918,30.8155
PJ62,06/13/2024 15:41:20.765,47614.6855,45797.2307,-63.4331,135.9544,2.9994,226.1612,92.7751,10.8891,30.8078
PJ62,06/13/2024 15:41:21.265,47603.2594,45785.8061,-63.4450,135.9555,2.9994,226.1624,92.7754,10.8864,30.8001
PJ62,06/13/2024 15:41:21.765,47591.8354,45774.3835,-63.4568,135.9566,2.9994,226.1636,92.7757,10.8836,30.7924
PJ62,06/13/2024 15:41:22.265,47580.4134,45762.9629,-63.4687,135.9578,2.9994,226.1648,92.7759,10.8809,30.7847
PJ62,06/13/2024 15:41:22.765,47568.9935,45751.5444,-63.4806,135.9589,2.9994,226.1659,92.7762,10.8782,30.7771
PJ62,06/13/2024 15:41:23.265,47557.5755,45740.1279,-63.4925,135.9600,2.9994,226.1671,92.7765,10.8755,30.7694
PJ62,06/13/2024 15:41:23.765,47546.1597,45728.7134,-63.5044,135.9611,2.9994,226.1683,92.7767,10.8728,30.7617
PJ62,06/13/2024 15:41:24.265,47534.7458,45717.3010,-63.5163,135.9622,2.9994,226.1695,92.7770,10.8701,30.7540
PJ62,06/13/2024 15:41:24.765,47523.3340,45705.8906,-63.5282,135.9633,2.9994,226.1707,92.7773,10.8674,30.7464
PJ62,06/13/2024 15:41:25.265,47511.9243,45694.4823,-63.5401,135.9645,2.9994,226.1718,92.7775,10.8646,30.7387
PJ62,06/13/2024 15:41:25.765,47500.5165,45683.0760,-63.5520,135.9656,2.9994,226.1730,92.7778,10.8619,30.7310
PJ62,06/13/2024 15:41:26.265,47489.1109,45671.6717,-63.5640,135.9667,2.9994,226.1742,92.7781,10.8592,30.7233
PJ62,06/13/2024 15:41:26.765,47477.7072,45660.2695,-63.5759,135.9678,2.9994,226.1754,92.7783,10.8565,30.7157
PJ62,06/13/2024 15:41:27.265,47466.3057,45648.8694,-63.5878,135.9689,2.9994,226.1765,92.7786,10.8538,30.7080
PJ62,06/13/2024 15:41:27.765,47454.9061,45637.4713,-63.5998,135.9700,2.9994,226.1777,92.7789,10.8511,30.7003
PJ62,06/13/2024 15:41:28.265,47443.5087,45626.0752,-63.6117,135.9712,2.9994,226.1789,92.7791,10.8484,30.6927
PJ62,06/13/2024 15:41:28.765,47432.1132,45614.6812,-63.6237,135.9723,2.9994,226.1801,92.7794,10.8457,30.6850
PJ62,06/13/2024 15:41:29.265,47420.7198,45603.2892,-63.6356,135.9734,2.9994,226.1813,92.7797,10.8430,30.6773
PJ62,06/13/2024 15:41:29.765,47409.3285,45591.8994,-63.6476,135.9745,2.9994,226.1824,92.7799,10.8402,30.6697
PJ62,06/13/2024 15:41:30.265,47397.9393,45580.5115,-63.6596,135.9756,2.9994,226.1836,92.7802,10.8375,30.6620
PJ62,06/13/2024 15:41:30.765,47386.5521,45569.1257,-63.6715,135.9767,2.9994,226.1848,92.7805,10.8348,30.6544
PJ62,06/13/2024 15:41:31.265,47375.1669,45557.7420,-63.6835,135.9779,2.9994,226.1860,92.7807,10.8321,30.6467
PJ62,06/13/2024 15:41:31.765,47363.7838,45546.3604,-63.6955,135.9790,2.9994,226.1871,92.7810,10.8294,30.6390
PJ62,06/13/2024 15:41:32.265,47352.4028,45534.9808,-63.7075,135.9801,2.9994,226.1883,92.7813,10.8267,30.6314
PJ62,06/13/2024 15:41:32.765,47341.0238,45523.6032,-63.7195,135.9812,2.9994,226.1895,92.7815,10.8240,30.6237
PJ62,06/13/2024 15:41:33.265,47329.6470,45512.2278,-63.7315,135.9823,2.9994,226.1907,92.7818,10.8213,30.6161
PJ62,06/13/2024 15:41:33.765,47318.2721,45500.8544,-63.7435,135.9834,2.9994,226.1919,92.7821,10.8186,30.6084
PJ62,06/13/2024 15:41:34.265,47306.8994,45489.4830,-63.7555,135.9846,2.9994,226.1930,92.7823,10.8159,30.6008
PJ62,06/13/2024 15:41:34.765,47295.5287,45478.1138,-63.7675,135.9857,2.9994,226.1942,92.7826,10.8132,30.5931
PJ62,06/13/2024 15:41:35.265,47284.1601,45466.7466,-63.7796,135.9868,2.9994,226.1954,92.7828,10.8105,30.5855
PJ62,06/13/2024 15:41:35.765,47272.7935,45455.3815,-63.7916,135.9879,2.9994,226.1966,92.7831,10.8078,30.5778
PJ62,06/13/2024 15:41:36.265,47261.4290,45444.0184,-63.8036,135.9890,2.9994,226.1977,92.7834,10.8051,30.5702
PJ62,06/13/2024 15:41:36.765,47250.0666,45432.6575,-63.8157,135.9901,2.9994,226.1989,92.7836,10.8024,30.5625
PJ62,06/13/2024 15:41:37.265,47238.7063,45421.2986,-63.8277,135.9913,2.9994,226.2001,92.7839,10.7997,30.5549
PJ62,06/13/2024 15:41:37.765,47227.3481,45409.9418,-63.8398,135.9924,2.9994,226.2013,92.7842,10.7970,30.5473
PJ62,06/13/2024 15:41:38.265,47215.9919,45398.5870,-63.8518,135.9935,2.9994,226.2025,92.7844,10.7943,30.5396
PJ62,06/13/2024 15:41:38.765,47204.6378,45387.2344,-63.8639,135.9946,2.9994,226.2036,92.7847,10.7916,30.5320
PJ62,06/13/2024 15:41:39.265,47193.2859,45375.8838,-63.8760,135.9957,2.9994,226.2048,92.7850,10.7889,30.5244
PJ62,06/13/2024 15:41:39.765,47181.9359,45364.5353,-63.8881,135.9968,2.9994,226.2060,92.7852,10.7862,30.5167
PJ62,06/13/2024 15:41:40.265,47170.5881,45353.1889,-63.9002,135.9980,2.9994,226.2072,92.7855,10.7835,30.5091
PJ62,06/13/2024 15:41:40.765,47159.2424,45341.8446,-63.9122,135.9991,2.9994,226.2083,92.7858,10.7808,30.5015
PJ62,06/13/2024 15:41:41.265,47147.8987,45330.5024,-63.9243,136.0002,2.9994,226.2095,92.7860,10.7781,30.4938
PJ62,06/13/2024 15:41:41.765,47136.5572,45319.1623,-63.9364,136.0013,2.9994,226.2107,92.7863,10.7754,30.4862
PJ62,06/13/2024 15:41:42.265,47125.2177,45307.8243,-63.9486,136.0024,2.9994,226.2119,92.7866,10.7727,30.4786
PJ62,06/13/2024 15:41:42.765,47113.8803,45296.4883,-63.9607,136.0035,2.9994,226.2131,92.7868,10.7700,30.4709
PJ62,06/13/2024 15:41:43.265,47102.5451,45285.1545,-63.9728,136.0047,2.9994,226.2142,92.7871,10.7673,30.4633
PJ62,06/13/2024 15:41:43.765,47091.2119,45273.8227,-63.9849,136.0058,2.9994,226.2154,92.7874,10.7646,30.4557
PJ62,06/13/2024 15:41:44.265,47079.8808,45262.4931,-63.9970,136.0069,2.9994,226.2166,92.7876,10.7619,30.4481
PJ62,06/13/2024 15:41:44.765,47068.5518,45251.1655,-64.0092,136.0080,2.9994,226.2178,92.7879,10.7592,30.4405
PJ62,06/13/2024 15:41:45.265,47057.2250,45239.8401,-64.0213,136.0091,2.9994,226.2189,92.7882,10.7565,30.4328
